"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2221","경기도 고양시 일산동구 풍동","417-2","0417","0002","백마역중앙하이츠빌","84.6872","201406","17","23,500","-","11","-","-","2001","고일로 171","-","-","-","-"
"2222","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","84.9800","201406","17","23,000","-","10","-","-","2000","고풍로 72-11","-","-","-","-"
"2223","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","59.3400","201406","17","16,500","-","9","-","-","1994","백석로 175","-","-","-","-"
"2224","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","41.1300","201406","17","13,600","-","11","-","-","1995","일산로 206","-","-","-","-"
"2225","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","59.3400","201406","17","18,000","-","4","-","-","1994","백석로 175","-","-","-","-"
"2226","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201406","17","23,700","-","1","-","-","2003","고풍로 72-41","-","-","-","-"
"2227","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","114.8100","201406","17","42,000","-","3","-","-","1992","일산로 205","-","-","-","-"
"2228","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","41.1300","201406","17","14,100","-","8","-","-","1995","일산로 206","-","-","-","-"
"2229","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201406","17","54,274","-","5","-","-","2010","위시티4로 79","-","-","-","-"
"2230","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","37.8000","201406","17","12,000","-","8","-","-","1998","고풍로 44-25","-","-","-","-"
"2231","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201406","16","56,561","-","19","-","-","2010","위시티1로 7","-","-","-","-"
"2232","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(삼호)","84.6900","201406","16","29,000","-","11","-","-","1992","강촌로 114","-","-","-","-"
"2233","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201406","16","19,400","-","1","-","-","1993","백석로 119","-","-","-","-"
"2234","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","59.3400","201406","16","17,900","-","6","-","-","1994","백석로 175","-","-","-","-"
"2235","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(선경)","71.3700","201406","16","24,350","-","11","-","-","1994","백석로 151","-","-","-","-"
"2236","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.8300","201406","16","27,300","-","10","-","-","2006","숲속마을1로 116","-","-","-","-"
"2237","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","129.1270","201406","16","43,000","-","10","-","-","2006","숲속마을로 68","-","-","-","-"
"2238","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201406","16","20,700","-","5","-","-","1993","백석로 119","-","-","-","-"
"2239","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9450","201406","16","15,500","-","1","-","-","1995","탄중로 343","-","-","-","-"
"2240","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.8900","201406","16","30,000","-","16","-","-","2007","하늘마을1로 25","-","-","-","-"
"2241","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","201406","16","28,000","-","6","-","-","2007","하늘마을로 94","-","-","-","-"
"2242","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","70.4300","201406","16","26,500","-","12","-","-","1994","경의로 333","-","-","-","-"
"2243","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","201406","16","25,700","-","5","-","-","2002","은행마을로 62","-","-","-","-"
"2244","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201406","16","54,274","-","12","-","-","2010","위시티4로 79","-","-","-","-"
"2245","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","122.8300","201406","16","52,500","-","11","-","-","2010","위시티1로 7","-","-","-","-"
"2246","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201406","15","27,000","-","19","-","-","2006","숲속마을1로 116","-","-","-","-"
"2247","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201406","15","46,500","-","14","-","-","1994","노루목로 80","-","-","-","-"
"2248","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","210.2985","201406","14","88,199","-","29","-","-","2010","위시티4로 45","-","-","-","-"
"2249","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.8911","201406","14","59,900","-","28","-","-","2010","위시티4로 45","-","-","-","-"
"2250","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201406","13","56,561","-","14","-","-","2010","위시티1로 7","-","-","-","-"
"2251","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","201406","13","30,000","-","18","-","-","2006","숲속마을로 65","-","-","-","-"
"2252","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","201406","13","23,800","-","12","-","-","1995","중앙로 1123","-","-","-","-"
"2253","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","50.1600","201406","13","17,500","-","6","-","-","1994","경의로 333","-","-","-","-"
"2254","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201406","13","63,655","-","21","-","-","2010","위시티4로 80","-","-","-","-"
"2255","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201406","13","32,000","-","20","-","-","2007","하늘마을1로 25","-","-","-","-"
"2256","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201406","13","52,000","-","10","-","-","2010","위시티4로 79","-","-","-","-"
"2257","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201406","13","53,000","-","9","-","-","1993","일산로 241","-","-","-","-"
"2258","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201406","12","56,561","-","27","-","-","2010","위시티1로 7","-","-","-","-"
"2259","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","79.8600","201406","12","18,000","-","8","-","-","2004","고봉로658번길 63","-","-","-","-"
"2260","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","39.9350","201406","12","12,500","-","1","-","-","1992","백석로 109","-","-","-","-"
"2261","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","159.9990","201406","12","38,700","-","7","-","-","2002","고봉로278번길 17","-","-","-","-"
"2262","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(쌍용)","50.1600","201406","12","15,900","-","1","-","-","1994","경의로 333","-","-","-","-"
"2263","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201406","12","22,800","-","16","-","-","2006","숲속마을1로 115","-","-","-","-"
"2264","경기도 고양시 일산동구 마두동","719","0719","0000","백마마을(벽산)","84.9000","201406","11","32,400","-","9","-","-","1994","일산로 242","-","-","-","-"
"2265","경기도 고양시 일산동구 마두동","787","0787","0000","강촌마을(미도파)","165.9900","201406","11","63,500","-","16","-","-","1993","강송로 153","-","-","-","-"
"2266","경기도 고양시 일산동구 풍동","385-1","0385","0001","일산풍동에이스","59.7100","201406","11","13,000","-","18","-","-","1998","고풍로 20","-","-","-","-"
"2267","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201406","11","23,400","-","15","-","-","1993","백석로 119","-","-","-","-"
"2268","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","162.7081","201406","11","66,000","-","17","-","-","2010","위시티4로 45","-","-","-","-"
"2269","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.8793","201406","11","41,300","-","5","-","-","2010","위시티4로 80","-","-","-","-"
"2270","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201406","11","34,800","-","18","-","-","1995","일산로 206","-","-","-","-"
"2271","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.9600","201406","11","37,000","-","6","-","-","1992","강송로 196","-","-","-","-"
"2272","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","201406","10","29,500","-","5","-","-","1995","일산로 206","-","-","-","-"
"2273","경기도 고양시 일산동구 마두동","734","0734","0000","백마마을(한양4)","101.8200","201406","10","38,000","-","11","-","-","1994","강촌로 191","-","-","-","-"
"2274","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201406","10","50,070","-","6","-","-","2010","위시티1로 7","-","-","-","-"
"2275","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","59.7800","201406","10","19,500","-","10","-","-","2003","고풍로 72-41","-","-","-","-"
"2276","경기도 고양시 일산동구 마두동","787","0787","0000","강촌마을(영남)","134.6700","201406","10","46,500","-","11","-","-","1993","강송로 153","-","-","-","-"
"2277","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9450","201406","10","16,700","-","1","-","-","1995","탄중로 343","-","-","-","-"
"2278","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201406","10","24,900","-","10","-","-","2002","은행마을로 16","-","-","-","-"
"2279","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201406","10","26,000","-","12","-","-","2003","고풍로 72-41","-","-","-","-"
"2280","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201406","10","18,000","-","10","-","-","2004","공릉천로 64","-","-","-","-"
"2281","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201406","10","29,200","-","13","-","-","2006","숲속마을1로 116","-","-","-","-"
"2282","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","201406","10","27,800","-","5","-","-","2006","숲속마을1로 55","-","-","-","-"
"2283","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","123.7500","201406","10","53,000","-","8","-","-","1993","강석로 152","-","-","-","-"
"2284","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201406","10","22,500","-","15","-","-","1994","노루목로 99","-","-","-","-"
"2285","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","70.8900","201406","10","23,500","-","20","-","-","1996","중앙로 1129","-","-","-","-"
"2286","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201406","09","23,000","-","17","-","-","1998","고풍로 44-25","-","-","-","-"
"2287","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","37.8000","201406","09","12,100","-","10","-","-","1992","백석로 109","-","-","-","-"
"2288","경기도 고양시 일산동구 사리현동","186","0186","0000","사리현동문디이스트1단지","84.6186","201406","09","18,500","-","14","-","-","2004","공릉천로 68","-","-","-","-"
"2289","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201406","09","16,500","-","3","-","-","1995","고봉로 424","-","-","-","-"
"2290","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.9800","201406","09","14,800","-","12","-","-","1995","고봉로 422","-","-","-","-"
"2291","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","101.7600","201406","09","41,800","-","5","-","-","1993","강석로 152","-","-","-","-"
"2292","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201406","09","22,000","-","9","-","-","1992","강석로 110","-","-","-","-"
"2293","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.8700","201406","09","31,700","-","2","-","-","1992","강송로 196","-","-","-","-"
"2294","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201406","09","54,274","-","6","-","-","2010","위시티4로 79","-","-","-","-"
"2295","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201406","09","45,784","-","2","-","-","2010","위시티4로 79","-","-","-","-"
"2296","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201406","09","56,561","-","15","-","-","2010","위시티1로 7","-","-","-","-"
"2297","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.4000","201406","09","54,072","-","6","-","-","2010","위시티4로 79","-","-","-","-"
"2298","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.4000","201406","09","54,072","-","17","-","-","2010","위시티4로 79","-","-","-","-"
"2299","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","54.3960","201406","09","18,900","-","22","-","-","1996","중앙로 1129","-","-","-","-"
"2300","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","59.7800","201406","09","19,700","-","1","-","-","2003","고풍로 72-41","-","-","-","-"
"2301","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201406","08","11,500","-","11","-","-","1995","고봉로 424","-","-","-","-"
"2302","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(쌍용)","134.7300","201406","07","44,000","-","13","-","-","1994","경의로 333","-","-","-","-"
"2303","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","201406","07","33,000","-","10","-","-","1994","노루목로 99","-","-","-","-"
"2304","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","66.5100","201406","07","20,000","-","1","-","-","1994","백석로 175","-","-","-","-"
"2305","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","47.5500","201406","07","19,500","-","9","-","-","1992","강석로 110","-","-","-","-"
"2306","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","134.9900","201406","07","52,000","-","14","-","-","1993","강송로 195","-","-","-","-"
"2307","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201406","07","14,900","-","1","-","-","1995","고봉로 424","-","-","-","-"
"2308","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.4000","201406","07","40,000","-","17","-","-","2010","하늘마을로 76","-","-","-","-"
"2309","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","60.0000","201406","07","16,750","-","2","-","-","1995","탄중로 343","-","-","-","-"
"2310","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","201406","07","17,000","-","4","-","-","1995","탄중로 343","-","-","-","-"
"2311","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","201406","07","16,900","-","3","-","-","1995","탄중로 343","-","-","-","-"
"2312","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","51.7300","201406","07","16,700","-","16","-","-","1994","중앙로 1124","-","-","-","-"
"2313","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","134.0600","201406","06","28,200","-","5","-","-","1996","탄중로 416","-","-","-","-"
"2314","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201406","06","31,500","-","10","-","-","2006","숲속마을1로 55","-","-","-","-"
"2315","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","84.9800","201406","06","23,600","-","13","-","-","2000","고풍로 72-11","-","-","-","-"
"2316","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201406","06","12,900","-","1","-","-","1995","고봉로 422","-","-","-","-"
"2317","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201406","06","55,840","-","13","-","-","2010","위시티4로 79","-","-","-","-"
"2318","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201406","06","22,000","-","15","-","-","1993","백석로 119","-","-","-","-"
"2319","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","101.7600","201406","06","42,000","-","4","-","-","1993","강석로 152","-","-","-","-"
"2320","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","36.4500","201406","06","14,200","-","4","-","-","1992","강석로 110","-","-","-","-"
"2321","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","84.9300","201406","06","30,750","-","11","-","-","1994","강촌로 166","-","-","-","-"
"2322","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","162.7081","201406","06","67,000","-","10","-","-","2010","위시티4로 45","-","-","-","-"
"2323","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","47.5500","201406","05","18,500","-","11","-","-","1992","강석로 110","-","-","-","-"
"2324","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(삼성)","99.6900","201406","05","28,300","-","11","-","-","1995","탄중로 398","-","-","-","-"
"2325","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.8900","201406","05","29,700","-","1","-","-","2007","하늘마을1로 25","-","-","-","-"
"2326","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201406","05","27,500","-","13","-","-","2007","하늘마을1로 25","-","-","-","-"
"2327","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","134.7996","201406","05","59,000","-","9","-","-","2010","위시티4로 46","-","-","-","-"
"2328","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","201406","05","27,500","-","5","-","-","2006","숲속마을1로 55","-","-","-","-"
"2329","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201406","05","24,000","-","13","-","-","2002","은행마을로 16","-","-","-","-"
"2330","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","133.6590","201406","05","42,700","-","10","-","-","2006","숲속마을로 68","-","-","-","-"
"2331","경기도 고양시 일산동구 풍동","1252","1252","0000","숲속마을9단지(성원)","100.5500","201406","05","35,900","-","5","-","-","2006","숲속마을로 195","-","-","-","-"
"2332","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","201406","05","16,800","-","21","-","-","1998","고풍로 44-25","-","-","-","-"
"2333","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","52.9200","201406","05","16,400","-","4","-","-","1992","백석로 109","-","-","-","-"
"2334","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201406","05","32,950","-","9","-","-","2007","하늘마을1로 25","-","-","-","-"
"2335","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201406","04","11,500","-","4","-","-","1995","고봉로 424","-","-","-","-"
"2336","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","54.3960","201406","04","18,800","-","23","-","-","1996","중앙로 1129","-","-","-","-"
"2337","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","201406","04","27,500","-","11","-","-","2003","은행마을로 100","-","-","-","-"
"2338","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201406","04","66,570","-","12","-","-","2010","위시티4로 46","-","-","-","-"
"2339","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","201406","04","28,500","-","11","-","-","2006","숲속마을1로 55","-","-","-","-"
"2340","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201406","04","25,800","-","10","-","-","2002","은행마을로 16","-","-","-","-"
"2341","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201406","04","13,400","-","16","-","-","1998","중앙로 1130","-","-","-","-"
"2342","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","41.8500","201406","04","14,900","-","3","-","-","1995","일산로 206","-","-","-","-"
"2343","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","59.9100","201406","04","23,400","-","10","-","-","1994","일산로 11","-","-","-","-"
"2344","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201406","04","14,000","-","6","-","-","1998","중앙로 1130","-","-","-","-"
"2345","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201406","04","44,000","-","13","-","-","2010","위시티4로 79","-","-","-","-"
"2346","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201406","03","44,000","-","18","-","-","2010","위시티4로 79","-","-","-","-"
"2347","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201406","03","50,118","-","6","-","-","2010","위시티4로 79","-","-","-","-"
"2348","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201406","03","49,642","-","2","-","-","2010","위시티4로 79","-","-","-","-"
"2349","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201406","03","19,670","-","1","-","-","1993","백석로 119","-","-","-","-"
"2350","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","51.7300","201406","03","17,200","-","7","-","-","1994","중앙로 1124","-","-","-","-"
"2351","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201406","03","14,000","-","8","-","-","1998","중앙로 1130","-","-","-","-"
"2352","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.9600","201406","03","41,500","-","15","-","-","1992","강송로 196","-","-","-","-"
"2353","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","101.9100","201406","03","39,500","-","8","-","-","1992","일산로 205","-","-","-","-"
"2354","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201406","02","65,694","-","20","-","-","2010","위시티4로 80","-","-","-","-"
"2355","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","201406","02","20,000","-","15","-","-","2005","공릉천로 66","-","-","-","-"
"2356","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201406","02","66,542","-","6","-","-","2010","위시티4로 80","-","-","-","-"
"2357","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201406","02","67,828","-","29","-","-","2010","위시티4로 80","-","-","-","-"
"2358","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","201406","02","23,000","-","3","-","-","2002","은행마을로 62","-","-","-","-"
"2359","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201406","02","30,800","-","14","-","-","2007","하늘마을1로 25","-","-","-","-"
"2360","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","94.0500","201406","02","39,900","-","7","-","-","1993","강송로 156","-","-","-","-"
"2361","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201406","02","67,855","-","28","-","-","2010","위시티4로 46","-","-","-","-"
"2362","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","128.5756","201406","02","29,000","-","7","-","-","2002","은행마을로 62","-","-","-","-"
"2363","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","159.9990","201406","02","38,250","-","4","-","-","2002","고봉로278번길 17","-","-","-","-"
"2364","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.5000","201406","02","44,300","-","9","-","-","2010","하늘마을로 76","-","-","-","-"
"2365","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(경남)","84.9000","201406","02","23,500","-","7","-","-","1995","탄중로 430","-","-","-","-"
"2366","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201406","01","28,600","-","2","-","-","2006","숲속마을1로 116","-","-","-","-"
"2367","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","48.9100","201405","31","16,850","-","2","-","-","1993","백석로 119","-","-","-","-"
"2368","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","59.3600","201405","31","18,800","-","3","-","-","1995","중앙로 1123","-","-","-","-"
"2369","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201405","31","54,274","-","11","-","-","2010","위시티4로 79","-","-","-","-"
"2370","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","59.9100","201405","31","24,000","-","8","-","-","1994","일산로 11","-","-","-","-"
"2371","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","121.5279","201405","31","35,000","-","10","-","-","2003","은행마을로 100","-","-","-","-"
"2372","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201405","31","46,500","-","9","-","-","1994","노루목로 80","-","-","-","-"
"2373","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","59.9250","201405","31","24,000","-","7","-","-","1994","노루목로 100","-","-","-","-"
"2374","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","59.7600","201405","31","16,500","-","17","-","-","1998","고풍로 44-46","-","-","-","-"
"2375","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","70.8900","201405","31","23,900","-","18","-","-","1996","중앙로 1129","-","-","-","-"
"2376","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201405","31","51,703","-","3","-","-","2010","위시티4로 79","-","-","-","-"
"2377","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201405","30","49,000","-","13","-","-","2010","위시티4로 46","-","-","-","-"
"2378","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201405","30","26,900","-","2","-","-","2006","숲속마을1로 116","-","-","-","-"
"2379","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201405","30","18,200","-","15","-","-","1992","강석로 110","-","-","-","-"
"2380","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","59.8900","201405","30","14,500","-","11","-","-","2004","고봉로658번길 63","-","-","-","-"
"2381","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201405","30","27,000","-","16","-","-","2006","숲속마을1로 116","-","-","-","-"
"2382","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201405","30","50,059","-","8","-","-","2010","위시티4로 79","-","-","-","-"
"2383","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","201405","29","44,500","-","11","-","-","1993","일산로 241","-","-","-","-"
"2384","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","201405","29","36,000","-","20","-","-","1993","강석로 110","-","-","-","-"
