"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2111","경기도 고양시 덕양구 성사동","723","0723","0000","신원당(태영2)","59.0400","202406","20","32,700","202","9","개인","개인","1993","고양대로1384번길 29","-","중개거래","경기 고양시 덕양구","24.08.23"
"2112","경기도 고양시 덕양구 고양동","752","0752","0000","푸른마을7단지","84.8265","202406","19","35,000","701","4","개인","개인","2010","푸른마을로 37","-","중개거래","경기 고양시 덕양구","24.11.01"
"2113","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","75.6015","202406","19","67,500","1510","12","개인","개인","2012","동세로 125","-","중개거래","경기 고양시 덕양구","24.10.30"
"2114","경기도 고양시 덕양구 동산동","344","0344","0000","동산마을호반베르디움","84.9397","202406","19","64,500","2103","2","개인","개인","2012","동산2로 18","-","중개거래","경기 고양시 덕양구","24.08.20"
"2115","경기도 고양시 덕양구 행신동","773","0773","0000","무원마을1단지","68.9800","202406","19","30,000","101","3","개인","개인","1995","화신로 47","-","직거래","-","24.07.03"
"2116","경기도 고양시 덕양구 행신동","692","0692","0000","무원마을(라이프)","84.9900","202406","19","51,000","1011","8","개인","개인","1994","무원로 63","-","중개거래","경기 고양시 덕양구","24.08.29"
"2117","경기도 고양시 덕양구 화정동","870","0870","0000","은빛삼익건설(5)","164.9400","202406","19","65,500","521","18","개인","개인","1995","화중로 164","-","중개거래","경기 고양시 덕양구","24.08.30"
"2118","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(극동)","84.9000","202406","19","49,000","105","11","개인","개인","1995","화중로 219","-","중개거래","경기 고양시 덕양구","24.09.26"
"2119","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(907동에서912동)","84.9300","202406","19","54,300","-","8","개인","개인","1995","화신로 311","20240731","중개거래","경기 고양시덕양구","-"
"2120","경기도 고양시 덕양구 지축동","915","0915","0000","지축역중흥S-클래스북한산파크뷰","72.0804","202406","19","72,000","107동","6","개인","개인","2020","오부자로 77","-","중개거래","경기 고양시 덕양구","24.06.25"
"2121","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","59.9600","202406","19","48,000","212","9","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","24.12.20"
"2122","경기도 고양시 덕양구 고양동","103","0103","0000","화성그린빌","84.6400","202406","19","26,000","101","13","개인","개인","1998","벽제관로 45-10","-","중개거래","경기 고양시 덕양구","24.08.23"
"2123","경기도 고양시 덕양구 고양동","1121","1121","0000","푸른마을10단지","84.7394","202406","19","29,000","1006","1","개인","개인","2009","푸른마을로120번길 34","-","중개거래","경기 고양시 덕양구","24.09.06"
"2124","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.9800","202406","19","68,500","611","20","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","24.08.30"
"2125","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9300","202406","18","37,200","1510","17","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","24.09.26"
"2126","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202406","18","31,900","802","13","개인","개인","1995","화신로 298","-","중개거래","경기 고양시덕양구","24.07.30"
"2127","경기도 고양시 덕양구 관산동","996","0996","0000","주공그린빌","84.8000","202406","18","35,000","106","10","개인","개인","2003","통일로802번길 69","-","중개거래","경기 고양시덕양구","24.07.18"
"2128","경기도 고양시 덕양구 관산동","126","0126","0000","유승(126)","59.9400","202406","18","20,000","103","10","개인","개인","2000","통일로742번길 63","-","중개거래","경기 고양시덕양구","24.07.18"
"2129","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202406","18","30,500","608","8","개인","개인","1995","소원로 157","-","중개거래","경기 고양시덕양구, 서울 마포구","24.07.30"
"2130","경기도 고양시 덕양구 원흥동","670","0670","0000","삼송리슈빌센트럴파크","75.4260","202406","18","67,700","1511","18","개인","개인","2012","동세로 125","-","중개거래","경기 고양시 덕양구","24.09.09"
"2131","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","84.9680","202406","18","80,400","108동","4","개인","개인","2020","오부자로 15","-","중개거래","경기 고양시 덕양구","24.11.08"
"2132","경기도 고양시 덕양구 삼송동","306","0306","0000","고양삼송동원로얄듀크","84.9707","202406","18","73,000","1702동","13","개인","개인","2012","세솔로 105","-","중개거래","경기 고양시 덕양구","24.09.06"
"2133","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.5600","202406","18","30,300","1504","4","개인","개인","1997","화신로 233","-","직거래","-","24.06.25"
"2134","경기도 고양시 덕양구 신원동","653","0653","0000","삼송힐스테이트","84.7700","202406","18","64,300","603","6","개인","개인","2013","신원로 35","-","중개거래","경기 고양시 덕양구","24.09.02"
"2135","경기도 고양시 덕양구 도내동","1107","1107","0000","고양원흥동일스위트","84.9956","202406","18","86,000","713동","8","개인","개인","2018","도래울1로 80","-","중개거래","경기 고양시 덕양구","24.09.09"
"2136","경기도 고양시 덕양구 도내동","1011","1011","0000","도래울센트럴파크(CentralPark)","84.6800","202406","18","67,000","402","11","개인","개인","2013","도래울3로 33","-","중개거래","경기 고양시 덕양구","24.09.09"
"2137","경기도 고양시 덕양구 신원동","653","0653","0000","삼송힐스테이트","74.1300","202406","18","54,770","605","8","개인","개인","2013","신원로 35","-","직거래","-","24.08.16"
"2138","경기도 고양시 덕양구 행신동","650-132","0650","0132","청송","133.6400","202406","17","35,000","-","4","개인","개인","1993","행당로33번길 68","-","직거래","-","24.07.10"
"2139","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202406","17","30,000","609","11","개인","개인","1995","소원로 157","-","중개거래","경기 고양시 덕양구","24.09.27"
"2140","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","202406","17","38,000","703","12","개인","개인","1995","화신로 36","-","중개거래","경기 고양시 덕양구","24.08.26"
"2141","경기도 고양시 덕양구 행신동","799","0799","0000","소만마을3단지(늘푸른아파트)","51.0300","202406","17","32,000","302","5","개인","개인","1996","충경로 138","-","중개거래","경기 고양시덕양구","24.08.06"
"2142","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.8600","202406","17","58,000","107","5","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구","24.09.26"
"2143","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","74.9700","202406","17","64,700","-","11","개인","개인","2013","도래울로 16","20240925","중개거래","경기 고양시 덕양구","-"
"2144","경기도 고양시 덕양구 화정동","865","0865","0000","달빛마을3단지","84.9500","202406","17","48,500","306","15","개인","개인","1995","화수로 22","-","중개거래","경기 고양시 덕양구","24.09.20"
"2145","경기도 고양시 덕양구 덕은동","698","0698","0000","DMC한강에일린의뜰","106.9819","202406","17","120,000","102동","8","개인","개인","2022","청초로 65","-","중개거래","경기 고양시 덕양구","24.10.15"
"2146","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","74.9700","202406","17","64,700","605","11","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","24.11.21"
"2147","경기도 고양시 덕양구 삼송동","331","0331","0000","삼송스타클래스","84.9800","202406","17","73,000","1908","11","개인","개인","2014","덕수천1로 59","-","중개거래","경기 고양시 덕양구","24.10.14"
"2148","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","84.9800","202406","17","69,000","619","6","개인","개인","2013","도래울로 16","-","중개거래","경기 고양시 덕양구","24.11.08"
"2149","경기도 고양시 덕양구 도내동","1103","1103","0000","도래울파크뷰","74.9700","202406","17","64,700","-","11","개인","개인","2013","도래울로 16","20240716","중개거래","경기 고양시덕양구","-"
"2150","경기도 고양시 덕양구 화정동","858","0858","0000","달빛마을(극동)","84.9000","202406","17","47,000","105","9","개인","개인","1995","화중로 219","-","중개거래","경기 고양시 덕양구","24.08.19"
"2151","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","84.9820","202406","17","81,000","101동","3","개인","개인","2020","오부자로 15","-","중개거래","경기 고양시 덕양구, 서울 은평구","24.09.26"
"2152","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9540","202406","17","78,000","2214","25","개인","개인","2012","세솔로 25","-","중개거래","경기 고양시 덕양구","24.09.02"
"2153","경기도 고양시 덕양구 고양동","414-1","0414","0001","윤창APT","84.9600","202406","17","19,000","201","2","개인","개인","1997","동헌로 398-22","-","중개거래","경기 고양시 덕양구","24.09.12"
"2154","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","202406","17","51,000","1707","4","개인","개인","1997","백양로 8","-","중개거래","경기 고양시 덕양구","24.10.25"
"2155","경기도 고양시 덕양구 화정동","1135","1135","0000","옥빛마을(주공)17(에듀뷰)","84.7900","202406","17","51,000","-","4","개인","개인","1997","백양로 8","20240925","중개거래","경기 고양시 덕양구","-"
"2156","경기도 고양시 덕양구 화정동","1004","1004","0000","옥빛마을14단지","50.0000","202406","17","24,000","1406","2","개인","개인","1995","백양로 27","-","중개거래","경기 고양시덕양구","24.07.19"
"2157","경기도 고양시 덕양구 향동동","571","0571","0000","DMC호반베르디움더포레2단지","70.9637","202406","17","70,500","205동","3","개인","개인","2019","향기2로 22","-","중개거래","경기 고양시 덕양구","24.08.30"
"2158","경기도 고양시 덕양구 향동동","501","0501","0000","DMC중흥S-클래스더센트럴","59.7180","202406","17","60,000","202동","3","개인","개인","2020","향동1로 20","-","중개거래","경기 고양시 덕양구","24.09.02"
"2159","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","59.9500","202406","16","54,500","302","11","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","25.02.21"
"2160","경기도 고양시 덕양구 성사동","730","0730","0000","신원당(대명5)","58.6800","202406","16","33,900","505","6","개인","개인","1993","고양대로1384번길 60","-","중개거래","경기 고양시 덕양구, 서울 은평구","24.08.22"
"2161","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","59.9500","202406","16","54,500","-","11","개인","개인","2015","도래울로 86","20241209","중개거래","경기 고양시 덕양구","-"
"2162","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","202406","15","36,000","701","8","개인","개인","1995","화신로 36","-","중개거래","경기 고양시 덕양구","24.08.29"
"2163","경기도 고양시 덕양구 행신동","621","0621","0000","SK뷰1차","84.9100","202406","15","62,800","107","18","개인","개인","2005","충장로103번길 23","-","중개거래","경기 고양시 덕양구","24.09.20"
"2164","경기도 고양시 덕양구 화정동","987","0987","0000","옥빛마을(일신건영)13(휴먼빌)","53.1200","202406","15","32,300","1304","1","개인","개인","1995","백양로 64","-","중개거래","경기 고양시 덕양구","24.09.04"
"2165","경기도 고양시 덕양구 화정동","948","0948","0000","별빛마을9단지(기산)","84.9300","202406","15","47,000","921","1","개인","개인","1995","화신로 311","-","중개거래","경기 고양시 덕양구","24.09.05"
"2166","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202406","15","27,000","219","6","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","24.08.20"
"2167","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","59.9700","202406","15","35,000","-","9","개인","개인","1996","화중로 222","20240704","중개거래","경기 고양시덕양구","-"
"2168","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202406","15","28,300","218","12","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","24.09.06"
"2169","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","60.0000","202406","15","41,500","1110","18","개인","개인","1996","백양로 126","-","중개거래","경기 고양시 덕양구","24.10.17"
"2170","경기도 고양시 덕양구 삼송동","311","0311","0000","삼송2차아이파크","84.7390","202406","15","80,000","2010동","2","개인","개인","2015","세솔로 73","-","중개거래","경기 고양시 덕양구","24.08.14"
"2171","경기도 고양시 덕양구 동산동","344","0344","0000","동산마을호반베르디움","84.9905","202406","15","68,000","2101","8","개인","개인","2012","동산2로 18","-","중개거래","경기 고양시 덕양구","24.09.20"
"2172","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9540","202406","15","74,000","2207","1","개인","개인","2012","세솔로 25","-","중개거래","경기 고양시 덕양구","24.09.06"
"2173","경기도 고양시 덕양구 동산동","365","0365","0000","동산마을22단지호반베르디움","84.9540","202406","15","78,000","2204","5","개인","개인","2012","세솔로 25","-","중개거래","경기 고양시 덕양구","24.10.15"
"2174","경기도 고양시 덕양구 고양동","454","0454","0000","고양동우방유쉘아파트","59.8900","202406","15","26,500","105","11","개인","개인","2007","읍내로 25","-","중개거래","경기 고양시 덕양구","24.08.19"
"2175","경기도 고양시 덕양구 고양동","399","0399","0000","청구","84.9800","202406","15","22,000","102","5","개인","개인","1997","동헌로 408-8","-","중개거래","경기 고양시 덕양구","24.10.31"
"2176","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","76.1337","202406","15","58,000","1007동","22","개인","개인","2018","신원1로 70","-","중개거래","경기 고양시 덕양구, 서울 강북구","24.08.26"
"2177","경기도 고양시 덕양구 향동동","570","0570","0000","DMC리슈빌더포레스트","74.4654","202406","15","73,000","104동","20","개인","개인","2019","향기로 30","-","중개거래","경기 고양시 덕양구, 서울 서대문구","24.10.30"
"2178","경기도 고양시 덕양구 향동동","405","0405","0000","DMC두산위브더퍼스트","59.9400","202406","15","59,300","305동","6","개인","개인","2020","향기5로 66","-","중개거래","경기 고양시 덕양구","24.08.30"
"2179","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","84.9900","202406","15","62,000","314","11","개인","개인","2015","도래울로 86","-","중개거래","경기 고양시 덕양구","24.09.27"
"2180","경기도 고양시 덕양구 행신동","934","0934","0000","햇빛마을주공20","59.9700","202406","15","32,300","2006","18","개인","개인","1997","충장로152번길 39","-","중개거래","경기 고양시 덕양구","24.10.11"
"2181","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202406","15","30,000","609","11","개인","개인","1995","소원로 157","-","중개거래","경기 고양시덕양구","24.08.06"
"2182","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","59.3400","202406","15","40,500","612","8","개인","개인","1995","소원로 157","-","중개거래","경기 고양시 덕양구","24.10.31"
"2183","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","202406","15","28,000","903","7","개인","개인","1995","소만로 48","-","중개거래","경기 고양시 덕양구","24.08.29"
"2184","경기도 고양시 덕양구 도내동","1010","1010","0000","도래울센트럴더힐","84.9900","202406","15","62,000","-","11","개인","개인","2015","도래울로 86","20240826","중개거래","경기 고양시 덕양구","-"
"2185","경기도 고양시 덕양구 도내동","1011","1011","0000","도래울센트럴파크(CentralPark)","59.9200","202406","15","53,500","404","21","개인","개인","2013","도래울3로 33","-","중개거래","경기 고양시 덕양구","24.09.30"
"2186","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","202406","15","25,700","901","9","개인","개인","1995","소만로 48","-","중개거래","경기 고양시 덕양구","24.08.30"
"2187","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","59.7020","202406","15","47,500","105","14","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구, 서울 은평구","24.09.27"
"2188","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","59.7020","202406","15","49,500","101","12","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구","24.08.22"
"2189","경기도 고양시 덕양구 성사동","726","0726","0000","신원당(삼보8)","84.6000","202406","15","47,500","801","9","개인","개인","1992","호국로742번길 53","-","중개거래","경기 고양시 덕양구","24.09.10"
"2190","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","202406","15","28,200","906","12","개인","개인","1995","소만로 48","-","중개거래","경기 고양시 덕양구","24.09.10"
"2191","경기도 고양시 덕양구 행신동","773","0773","0000","무원마을1단지","68.9800","202406","15","41,000","105","8","개인","개인","1995","화신로 47","-","중개거래","경기 고양시 덕양구","24.08.16"
"2192","경기도 고양시 덕양구 고양동","735","0735","0000","푸른마을1단지","59.1760","202406","14","30,500","104","24","개인","개인","2008","푸른마을로 14","-","중개거래","경기 고양시 덕양구","24.08.26"
"2193","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","60.0000","202406","14","39,000","1109","4","개인","개인","1996","백양로 126","-","중개거래","경기 고양시 덕양구","24.09.09"
"2194","경기도 고양시 덕양구 화정동","988","0988","0000","옥빛마을12단지","59.1950","202406","14","49,000","1201","13","개인","개인","1995","백양로 84","-","중개거래","경기 고양시 덕양구","24.09.24"
"2195","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","202406","14","25,700","216","2","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","24.09.09"
"2196","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","72.9360","202406","14","74,000","107동","19","개인","법인","2020","오부자로 15","-","중개거래","경기 고양시 덕양구, 경기 고양시 일산동구","24.07.29"
"2197","경기도 고양시 덕양구 지축동","848","0848","0000","지축역한림풀에버","72.9370","202406","14","72,900","107동","20","개인","개인","2020","오부자로 15","-","중개거래","경기 고양시 덕양구, 서울 은평구","24.09.30"
"2198","경기도 고양시 덕양구 신원동","654","0654","0000","신원마을5단지우림필유아파트","99.4700","202406","14","65,800","502","5","개인","개인","2013","신원로 55","-","중개거래","경기 고양시 덕양구","24.08.30"
"2199","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","202406","14","27,500","902","6","개인","개인","1995","소만로 48","-","중개거래","경기 고양시 덕양구","24.09.10"
"2200","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","76.1337","202406","14","56,000","1005동","4","개인","개인","2018","신원1로 70","-","중개거래","경기 고양시 덕양구","24.08.27"
"2201","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","76.1337","202406","14","59,000","1006동","20","개인","개인","2018","신원1로 70","-","중개거래","경기 고양시 덕양구","24.09.27"
"2202","경기도 고양시 덕양구 고양동","735","0735","0000","푸른마을1단지","59.1760","202406","14","30,500","-","24","개인","개인","2008","푸른마을로 14","20240617","중개거래","경기 고양시 덕양구","-"
"2203","경기도 고양시 덕양구 삼송동","311","0311","0000","삼송2차아이파크","74.9880","202406","14","78,500","2006동","14","개인","개인","2015","세솔로 73","-","중개거래","경기 고양시 덕양구","24.07.02"
"2204","경기도 고양시 덕양구 화정동","870","0870","0000","은빛마을(삼성)5","99.9000","202406","13","59,500","532","8","개인","개인","1995","화중로 164","-","중개거래","경기 고양시 덕양구","24.09.13"
"2205","경기도 고양시 덕양구 행신동","903","0903","0000","햇빛마을19","84.9400","202406","13","45,900","1904","10","개인","개인","1998","성신로 99","-","중개거래","경기 고양시덕양구","24.07.08"
"2206","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","84.9491","202406","13","79,000","504동","9","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시 덕양구","24.08.09"
"2207","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","84.9900","202406","13","59,000","201","4","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","24.09.25"
"2208","경기도 고양시 덕양구 덕은동","683","0683","0000","DMC디에트르한강","84.9950","202406","13","107,000","106동","8","개인","개인","2022","대덕산로 70","-","중개거래","경기 고양시 덕양구, 서울 은평구","24.10.21"
"2209","경기도 고양시 덕양구 화정동","988","0988","0000","옥빛마을12단지","59.1950","202406","13","48,000","1204","6","개인","개인","1995","백양로 84","-","중개거래","경기 고양시 덕양구","24.09.03"
"2210","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202406","13","32,900","-","4","개인","개인","1995","소원로 157","20240808","중개거래","경기 고양시 덕양구","-"
"2211","경기도 고양시 덕양구 신원동","661","0661","0000","삼송10단지동일스위트2차","66.0932","202406","13","54,500","1002동","6","개인","개인","2018","신원1로 70","-","중개거래","경기 고양시덕양구, 경기 고양시일산서구","24.07.31"
"2212","경기도 고양시 덕양구 삼송동","331","0331","0000","삼송스타클래스","84.9800","202406","12","64,800","1905","1","개인","개인","2014","덕수천1로 59","-","중개거래","경기 고양시 덕양구","24.09.02"
"2213","경기도 고양시 덕양구 토당동","259","0259","0000","대림2","59.4000","202406","12","41,000","203","11","개인","개인","1997","토당로 123","-","중개거래","경기 고양시 덕양구","24.10.31"
"2214","경기도 고양시 덕양구 고양동","735","0735","0000","푸른마을1단지","84.9210","202406","12","35,000","105","24","개인","개인","2008","푸른마을로 14","-","중개거래","경기 고양시덕양구","24.07.16"
"2215","경기도 고양시 덕양구 향동동","571","0571","0000","DMC호반베르디움더포레2단지","70.8787","202406","12","72,500","207동","11","개인","개인","2019","향기2로 22","-","중개거래","경기 고양시 덕양구","24.08.30"
"2216","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","84.9491","202406","12","79,000","501동","17","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시 덕양구","24.09.23"
"2217","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","202406","12","32,500","809","10","개인","개인","1995","화신로 298","-","중개거래","경기 고양시 덕양구","24.08.09"
"2218","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.8600","202406","12","58,300","116","15","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구","24.09.05"
"2219","경기도 고양시 덕양구 행신동","1090","1090","0000","서정마을7단지파크하임휴먼시아","133.0200","202406","12","94,000","706","11","개인","개인","2009","소원로181번길 20","-","중개거래","경기 고양시 덕양구","24.08.30"
"2220","경기도 고양시 덕양구 행신동","791","0791","0000","소만마을(동성)","59.4000","202406","12","30,000","1003","3","개인","개인","1994","충경로 135","-","중개거래","경기 고양시 덕양구","24.08.09"
"2221","경기도 고양시 덕양구 행신동","958","0958","0000","일신건영아파트(햇빛마을)","99.7800","202406","12","60,700","2416","19","개인","개인","1997","화신로 106","-","중개거래","경기 고양시 덕양구","24.08.30"
"2222","경기도 고양시 덕양구 화정동","988","0988","0000","옥빛마을12단지","59.1950","202406","12","49,000","1201","10","개인","개인","1995","백양로 84","-","중개거래","경기 고양시 덕양구","24.09.13"
"2223","경기도 고양시 덕양구 도내동","983","0983","0000","도래울센트럴더포레","74.9800","202406","12","55,500","205","7","개인","개인","2014","도래울로 85","-","중개거래","경기 고양시덕양구","24.07.04"
"2224","경기도 고양시 덕양구 지축동","915","0915","0000","지축역중흥S-클래스북한산파크뷰","84.9664","202406","12","82,000","102동","22","개인","개인","2020","오부자로 77","-","중개거래","경기 고양시 덕양구, 전북 익산시","24.08.30"
"2225","경기도 고양시 덕양구 원흥동","630","0630","0000","삼송원흥역센트럴푸르지오","91.8586","202406","12","90,000","101동","25","개인","개인","2018","원흥5로 25","-","중개거래","경기 고양시 덕양구","24.10.28"
"2226","경기도 고양시 덕양구 삼송동","311","0311","0000","삼송2차아이파크","84.7620","202406","12","86,500","2004동","12","개인","개인","2015","세솔로 73","-","중개거래","경기 고양시 덕양구, 경기 군포시","24.08.14"
"2227","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","60.0000","202406","11","43,000","803","6","개인","개인","1995","화신로 298","-","중개거래","경기 고양시덕양구","24.07.26"
"2228","경기도 고양시 덕양구 성사동","860","0860","0000","삼성래미안","84.9900","202406","11","62,200","206","17","개인","개인","2009","호국로 860","-","중개거래","경기 고양시 덕양구","24.12.27"
"2229","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","84.9491","202406","11","79,000","510동","15","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시덕양구","24.07.10"
"2230","경기도 고양시 덕양구 성사동","869","0869","0000","원당대림e-편한세상","84.6560","202406","11","58,800","102","15","개인","개인","2009","호국로 859","-","중개거래","경기 고양시 덕양구","24.08.14"
"2231","경기도 고양시 덕양구 행신동","895","0895","0000","햇빛주공(18-1)","84.7900","202406","11","50,000","1812","18","개인","개인","1998","성신로 77","-","중개거래","경기 고양시덕양구","24.08.09"
"2232","경기도 고양시 덕양구 도내동","1006","1006","0000","원흥호반베르디움더퍼스트5단지","84.9491","202406","11","79,000","510동","17","개인","개인","2017","도래울로 17","-","중개거래","경기 고양시 덕양구","24.10.18"
"2233","경기도 고양시 덕양구 화정동","870","0870","0000","은빛삼익건설(5)","99.9400","202406","11","59,000","522","4","개인","개인","1995","화중로 164","-","중개거래","경기 고양시 덕양구","24.09.10"
"2234","경기도 고양시 덕양구 화정동","851","0851","0000","달빛마을(부영)2","50.0000","202406","11","25,200","210","4","개인","개인","1996","화중로 222","-","중개거래","경기 고양시 덕양구","24.09.27"
"2235","경기도 고양시 덕양구 행신동","973","0973","0000","샘터마을(효성)","101.8000","202406","11","60,000","112","3","개인","개인","1997","화신로 76","-","중개거래","경기 고양시 덕양구","24.08.28"
"2236","경기도 고양시 덕양구 화정동","1127","1127","0000","옥빛마을(주공)15","59.9700","202406","11","37,500","1511","19","개인","개인","1997","화신로 233","-","중개거래","경기 고양시 덕양구","24.09.30"
"2237","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","60.0000","202406","11","43,000","-","6","개인","개인","1995","화신로 298","20240703","중개거래","경기 고양시덕양구","-"
"2238","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","59.9700","202406","11","37,500","222","10","개인","개인","1996","화중로 222","-","중개거래","경기 고양시덕양구","24.08.06"
"2239","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","202406","10","36,850","-","9","개인","개인","1995","화신로 36","20240716","중개거래","경기 고양시덕양구","-"
"2240","경기도 고양시 덕양구 행신동","783","0783","0000","소만마을(대명)7","59.0400","202406","10","36,850","705","9","개인","개인","1995","화신로 36","-","중개거래","경기 고양시 덕양구","24.08.16"
"2241","경기도 고양시 덕양구 행신동","793","0793","0000","소만마을9단지","43.7600","202406","10","22,150","907","1","개인","개인","1995","소만로 48","-","중개거래","경기 고양시 덕양구","24.08.23"
"2242","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","202406","10","29,500","602","2","개인","개인","1995","소만로 19","-","중개거래","경기 고양시 덕양구","24.09.13"
